question_id,taiwan_demographics_user_id,submission_ts,choice_id,answer_int
18,b25e1cf5280935f9759ac9654e0a1ae459c7062a,2013-10-12 11:50:47,7,
19,b25e1cf5280935f9759ac9654e0a1ae459c7062a,2013-10-12 11:50:47,0,
20,b25e1cf5280935f9759ac9654e0a1ae459c7062a,2013-10-12 11:50:47,5,
21,b25e1cf5280935f9759ac9654e0a1ae459c7062a,2013-10-12 11:50:47,10,
22,b25e1cf5280935f9759ac9654e0a1ae459c7062a,2013-10-12 11:50:47,6,
23,b25e1cf5280935f9759ac9654e0a1ae459c7062a,2013-10-12 11:50:47,6,
24,b25e1cf5280935f9759ac9654e0a1ae459c7062a,2013-10-12 11:50:47,1,
24,b25e1cf5280935f9759ac9654e0a1ae459c7062a,2013-10-12 11:50:47,3,
25,b25e1cf5280935f9759ac9654e0a1ae459c7062a,2013-10-12 11:50:47,4,
11,8974593bad21c91b9e3ae3b817b4a6ed683f4369,2014-02-06 15:26:42,0,
11,b2e7027d69d7897a03803e8e088ca23c62b2c432,2015-02-02 14:04:52,1,
11,638c3f74fb8422f3dd9f54b5a4ab817518319eac,2015-02-04 03:21:31,1,
12,8974593bad21c91b9e3ae3b817b4a6ed683f4369,2014-02-06 15:26:42,0,1982
12,b2e7027d69d7897a03803e8e088ca23c62b2c432,2015-02-02 14:04:52,0,1997
12,638c3f74fb8422f3dd9f54b5a4ab817518319eac,2015-02-04 03:21:31,0,1996
13,8974593bad21c91b9e3ae3b817b4a6ed683f4369,2014-02-06 15:26:42,47,
13,b2e7027d69d7897a03803e8e088ca23c62b2c432,2015-02-02 14:04:52,47,
13,638c3f74fb8422f3dd9f54b5a4ab817518319eac,2015-02-04 03:21:31,47,
14,8974593bad21c91b9e3ae3b817b4a6ed683f4369,2014-02-06 15:26:42,47,
14,b2e7027d69d7897a03803e8e088ca23c62b2c432,2015-02-02 14:04:52,47,
14,638c3f74fb8422f3dd9f54b5a4ab817518319eac,2015-02-04 03:21:31,47,
16,8974593bad21c91b9e3ae3b817b4a6ed683f4369,2014-02-06 15:26:42,1,
16,b2e7027d69d7897a03803e8e088ca23c62b2c432,2015-02-02 14:04:52,1,
16,638c3f74fb8422f3dd9f54b5a4ab817518319eac,2015-02-04 03:21:31,1,
17,8974593bad21c91b9e3ae3b817b4a6ed683f4369,2014-02-06 15:26:42,1,
17,b2e7027d69d7897a03803e8e088ca23c62b2c432,2015-02-02 14:04:52,1,
17,638c3f74fb8422f3dd9f54b5a4ab817518319eac,2015-02-04 03:21:31,1,
18,8974593bad21c91b9e3ae3b817b4a6ed683f4369,2014-02-06 15:26:42,8,
18,b2e7027d69d7897a03803e8e088ca23c62b2c432,2015-02-02 14:04:52,2,
18,638c3f74fb8422f3dd9f54b5a4ab817518319eac,2015-02-04 03:21:31,6,
19,8974593bad21c91b9e3ae3b817b4a6ed683f4369,2014-02-06 15:26:42,2,
19,b2e7027d69d7897a03803e8e088ca23c62b2c432,2015-02-02 14:04:52,0,
19,638c3f74fb8422f3dd9f54b5a4ab817518319eac,2015-02-04 03:21:31,0,
20,8974593bad21c91b9e3ae3b817b4a6ed683f4369,2014-02-06 15:26:42,6,
20,b2e7027d69d7897a03803e8e088ca23c62b2c432,2015-02-02 14:04:52,2,
20,638c3f74fb8422f3dd9f54b5a4ab817518319eac,2015-02-04 03:21:31,4,
21,8974593bad21c91b9e3ae3b817b4a6ed683f4369,2014-02-06 15:26:42,10,
22,8974593bad21c91b9e3ae3b817b4a6ed683f4369,2014-02-06 15:26:42,0,
22,638c3f74fb8422f3dd9f54b5a4ab817518319eac,2015-02-04 03:21:31,6,
23,8974593bad21c91b9e3ae3b817b4a6ed683f4369,2014-02-06 15:26:42,0,
24,8974593bad21c91b9e3ae3b817b4a6ed683f4369,2014-02-06 15:26:42,2,
24,8974593bad21c91b9e3ae3b817b4a6ed683f4369,2014-02-06 15:26:42,4,
24,638c3f74fb8422f3dd9f54b5a4ab817518319eac,2015-02-04 03:21:31,2,
24,638c3f74fb8422f3dd9f54b5a4ab817518319eac,2015-02-04 03:21:31,3,
24,638c3f74fb8422f3dd9f54b5a4ab817518319eac,2015-02-04 03:21:31,4,
25,8974593bad21c91b9e3ae3b817b4a6ed683f4369,2014-02-06 15:26:42,3,
25,638c3f74fb8422f3dd9f54b5a4ab817518319eac,2015-02-04 03:21:31,3,
11,b086203698d80c37733086d226ea07a96a36bb78,2013-05-25 03:58:58,0,
11,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,1,
12,b086203698d80c37733086d226ea07a96a36bb78,2013-05-25 03:58:58,0,1988
12,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,0,1996
13,b086203698d80c37733086d226ea07a96a36bb78,2013-05-25 03:58:58,47,
13,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,47,
14,b086203698d80c37733086d226ea07a96a36bb78,2013-05-25 03:58:58,47,
14,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,47,
16,b086203698d80c37733086d226ea07a96a36bb78,2013-05-25 03:58:58,1,
16,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,1,
17,b086203698d80c37733086d226ea07a96a36bb78,2013-05-25 03:58:58,1,
17,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,1,
17,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,2,
18,b086203698d80c37733086d226ea07a96a36bb78,2013-05-25 03:58:58,6,
18,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,3,
19,b086203698d80c37733086d226ea07a96a36bb78,2013-05-25 03:58:58,2,
19,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,1,
20,b086203698d80c37733086d226ea07a96a36bb78,2013-05-25 03:58:58,5,
20,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,2,
21,b086203698d80c37733086d226ea07a96a36bb78,2013-05-25 03:58:58,0,
21,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,6,
21,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,7,
21,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,33,
22,b086203698d80c37733086d226ea07a96a36bb78,2013-05-25 03:58:58,0,
22,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,3,
23,b086203698d80c37733086d226ea07a96a36bb78,2013-05-25 03:58:58,4,
23,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,13,
24,b086203698d80c37733086d226ea07a96a36bb78,2013-05-25 03:58:58,1,
24,b086203698d80c37733086d226ea07a96a36bb78,2013-05-25 03:58:58,3,
24,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,1,
24,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,2,
24,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,3,
25,b086203698d80c37733086d226ea07a96a36bb78,2013-05-25 03:58:58,3,
25,99e027b8f9c8341c851cb49a310b85e74ccbf3f5,2014-06-10 10:43:03,3,
11,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,1,
12,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,0,1968
13,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,47,
14,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,195,
16,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,1,
17,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,1,
18,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,8,
19,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,2,
20,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,0,
21,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,11,
22,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,0,
23,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,0,
24,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,3,
24,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,4,
24,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,5,
25,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,3,
25,04d33e442ab4daf87641748c7449f3755162c3b1,2014-10-06 06:27:27,25,
11,fe21578ef6cbca5f51b2038d5824f05f4e244a86,2013-05-28 10:02:21,1,
12,fe21578ef6cbca5f51b2038d5824f05f4e244a86,2013-05-28 10:02:21,0,1953
13,fe21578ef6cbca5f51b2038d5824f05f4e244a86,2013-05-28 10:02:21,94,
14,fe21578ef6cbca5f51b2038d5824f05f4e244a86,2013-05-28 10:02:21,94,
16,fe21578ef6cbca5f51b2038d5824f05f4e244a86,2013-05-28 10:02:21,1,
17,fe21578ef6cbca5f51b2038d5824f05f4e244a86,2013-05-28 10:02:21,1,
18,fe21578ef6cbca5f51b2038d5824f05f4e244a86,2013-05-28 10:02:21,8,
19,fe21578ef6cbca5f51b2038d5824f05f4e244a86,2013-05-28 10:02:21,2,
20,fe21578ef6cbca5f51b2038d5824f05f4e244a86,2013-05-28 10:02:21,0,
21,fe21578ef6cbca5f51b2038d5824f05f4e244a86,2013-05-28 10:02:21,6,
22,fe21578ef6cbca5f51b2038d5824f05f4e244a86,2013-05-28 10:02:21,7,
24,fe21578ef6cbca5f51b2038d5824f05f4e244a86,2013-05-28 10:02:21,3,
24,fe21578ef6cbca5f51b2038d5824f05f4e244a86,2013-05-28 10:02:21,4,
24,fe21578ef6cbca5f51b2038d5824f05f4e244a86,2013-05-28 10:02:21,5,
25,fe21578ef6cbca5f51b2038d5824f05f4e244a86,2013-05-28 10:02:21,2,
25,fe21578ef6cbca5f51b2038d5824f05f4e244a86,2013-05-28 10:02:21,3,
11,fb1b84d3612a6acc22ff31ef98f5bbd7a800183a,2014-10-07 04:04:04,1,
12,fb1b84d3612a6acc22ff31ef98f5bbd7a800183a,2014-10-07 04:04:04,0,1964
13,fb1b84d3612a6acc22ff31ef98f5bbd7a800183a,2014-10-07 04:04:04,226,
14,fb1b84d3612a6acc22ff31ef98f5bbd7a800183a,2014-10-07 04:04:04,37,
16,fb1b84d3612a6acc22ff31ef98f5bbd7a800183a,2014-10-07 04:04:04,1,
17,fb1b84d3612a6acc22ff31ef98f5bbd7a800183a,2014-10-07 04:04:04,1,
18,fb1b84d3612a6acc22ff31ef98f5bbd7a800183a,2014-10-07 04:04:04,8,
19,fb1b84d3612a6acc22ff31ef98f5bbd7a800183a,2014-10-07 04:04:04,2,
20,fb1b84d3612a6acc22ff31ef98f5bbd7a800183a,2014-10-07 04:04:04,0,
21,fb1b84d3612a6acc22ff31ef98f5bbd7a800183a,2014-10-07 04:04:04,3,
22,fb1b84d3612a6acc22ff31ef98f5bbd7a800183a,2014-10-07 04:04:04,5,
23,fb1b84d3612a6acc22ff31ef98f5bbd7a800183a,2014-10-07 04:04:04,5,
24,fb1b84d3612a6acc22ff31ef98f5bbd7a800183a,2014-10-07 04:04:04,2,
24,fb1b84d3612a6acc22ff31ef98f5bbd7a800183a,2014-10-07 04:04:04,4,
25,fb1b84d3612a6acc22ff31ef98f5bbd7a800183a,2014-10-07 04:04:04,3,
11,52c7e3aa0558d6008774c407efac26dc1bdf1b90,2013-10-11 06:28:35,0,
12,52c7e3aa0558d6008774c407efac26dc1bdf1b90,2013-10-11 06:28:35,0,1981
13,52c7e3aa0558d6008774c407efac26dc1bdf1b90,2013-10-11 06:28:35,47,
14,52c7e3aa0558d6008774c407efac26dc1bdf1b90,2013-10-11 06:28:35,37,
16,52c7e3aa0558d6008774c407efac26dc1bdf1b90,2013-10-11 06:28:35,1,
17,52c7e3aa0558d6008774c407efac26dc1bdf1b90,2013-10-11 06:28:35,1,
18,52c7e3aa0558d6008774c407efac26dc1bdf1b90,2013-10-11 06:28:35,7,
19,52c7e3aa0558d6008774c407efac26dc1bdf1b90,2013-10-11 06:28:35,2,
20,52c7e3aa0558d6008774c407efac26dc1bdf1b90,2013-10-11 06:28:35,0,
21,52c7e3aa0558d6008774c407efac26dc1bdf1b90,2013-10-11 06:28:35,10,
22,52c7e3aa0558d6008774c407efac26dc1bdf1b90,2013-10-11 06:28:35,5,
23,52c7e3aa0558d6008774c407efac26dc1bdf1b90,2013-10-11 06:28:35,0,
24,52c7e3aa0558d6008774c407efac26dc1bdf1b90,2013-10-11 06:28:35,3,
24,52c7e3aa0558d6008774c407efac26dc1bdf1b90,2013-10-11 06:28:35,5,
25,52c7e3aa0558d6008774c407efac26dc1bdf1b90,2013-10-11 06:28:35,2,
25,52c7e3aa0558d6008774c407efac26dc1bdf1b90,2013-10-11 06:28:35,3,
11,2b3b58a77fd198c3cc7959369ad0321a43402e1c,2013-05-22 16:17:54,0,
11,1ae2ae9024283f0ffd8631b34d763cf3d391f2ee,2014-06-12 06:49:59,0,
11,0752c712ce5056747d8f1e080aebd9b3d335ed73,2014-06-07 02:27:32,1,
12,2b3b58a77fd198c3cc7959369ad0321a43402e1c,2013-05-22 16:17:54,0,1980
12,1ae2ae9024283f0ffd8631b34d763cf3d391f2ee,2014-06-12 06:49:59,0,1985
12,0752c712ce5056747d8f1e080aebd9b3d335ed73,2014-06-07 02:27:32,0,1988
13,1ae2ae9024283f0ffd8631b34d763cf3d391f2ee,2014-06-12 06:49:59,47,
13,0752c712ce5056747d8f1e080aebd9b3d335ed73,2014-06-07 02:27:32,47,
14,2b3b58a77fd198c3cc7959369ad0321a43402e1c,2013-05-22 16:17:54,232,
14,1ae2ae9024283f0ffd8631b34d763cf3d391f2ee,2014-06-12 06:49:59,47,
14,0752c712ce5056747d8f1e080aebd9b3d335ed73,2014-06-07 02:27:32,47,
16,2b3b58a77fd198c3cc7959369ad0321a43402e1c,2013-05-22 16:17:54,1,
16,1ae2ae9024283f0ffd8631b34d763cf3d391f2ee,2014-06-12 06:49:59,1,
16,0752c712ce5056747d8f1e080aebd9b3d335ed73,2014-06-07 02:27:32,1,
17,2b3b58a77fd198c3cc7959369ad0321a43402e1c,2013-05-22 16:17:54,6,
17,1ae2ae9024283f0ffd8631b34d763cf3d391f2ee,2014-06-12 06:49:59,1,
17,0752c712ce5056747d8f1e080aebd9b3d335ed73,2014-06-07 02:27:32,1,
18,2b3b58a77fd198c3cc7959369ad0321a43402e1c,2013-05-22 16:17:54,8,
18,1ae2ae9024283f0ffd8631b34d763cf3d391f2ee,2014-06-12 06:49:59,7,
18,0752c712ce5056747d8f1e080aebd9b3d335ed73,2014-06-07 02:27:32,8,
19,2b3b58a77fd198c3cc7959369ad0321a43402e1c,2013-05-22 16:17:54,1,
19,1ae2ae9024283f0ffd8631b34d763cf3d391f2ee,2014-06-12 06:49:59,2,
19,0752c712ce5056747d8f1e080aebd9b3d335ed73,2014-06-07 02:27:32,2,
20,2b3b58a77fd198c3cc7959369ad0321a43402e1c,2013-05-22 16:17:54,1,
20,1ae2ae9024283f0ffd8631b34d763cf3d391f2ee,2014-06-12 06:49:59,0,
20,0752c712ce5056747d8f1e080aebd9b3d335ed73,2014-06-07 02:27:32,0,
21,2b3b58a77fd198c3cc7959369ad0321a43402e1c,2013-05-22 16:17:54,10,
21,1ae2ae9024283f0ffd8631b34d763cf3d391f2ee,2014-06-12 06:49:59,4,
21,0752c712ce5056747d8f1e080aebd9b3d335ed73,2014-06-07 02:27:32,33,
22,1ae2ae9024283f0ffd8631b34d763cf3d391f2ee,2014-06-12 06:49:59,0,
22,0752c712ce5056747d8f1e080aebd9b3d335ed73,2014-06-07 02:27:32,0,
23,1ae2ae9024283f0ffd8631b34d763cf3d391f2ee,2014-06-12 06:49:59,3,
23,0752c712ce5056747d8f1e080aebd9b3d335ed73,2014-06-07 02:27:32,21,
24,1ae2ae9024283f0ffd8631b34d763cf3d391f2ee,2014-06-12 06:49:59,3,
24,1ae2ae9024283f0ffd8631b34d763cf3d391f2ee,2014-06-12 06:49:59,4,
24,1ae2ae9024283f0ffd8631b34d763cf3d391f2ee,2014-06-12 06:49:59,5,
24,0752c712ce5056747d8f1e080aebd9b3d335ed73,2014-06-07 02:27:32,2,
24,0752c712ce5056747d8f1e080aebd9b3d335ed73,2014-06-07 02:27:32,4,
25,1ae2ae9024283f0ffd8631b34d763cf3d391f2ee,2014-06-12 06:49:59,3,
25,0752c712ce5056747d8f1e080aebd9b3d335ed73,2014-06-07 02:27:32,3,
11,571f70de7ddd088101190ac4c2d22628255c8f8c,2014-06-15 15:00:46,1,
11,140c4f840a3fc3b80437796ae59f291b91ebd127,2014-06-10 19:57:49,1,
12,571f70de7ddd088101190ac4c2d22628255c8f8c,2014-06-15 15:00:46,0,1993
12,140c4f840a3fc3b80437796ae59f291b91ebd127,2014-06-10 19:57:49,0,1966
13,571f70de7ddd088101190ac4c2d22628255c8f8c,2014-06-15 15:00:46,47,
13,140c4f840a3fc3b80437796ae59f291b91ebd127,2014-06-10 19:57:49,136,
14,571f70de7ddd088101190ac4c2d22628255c8f8c,2014-06-15 15:00:46,47,
14,140c4f840a3fc3b80437796ae59f291b91ebd127,2014-06-10 19:57:49,136,
16,571f70de7ddd088101190ac4c2d22628255c8f8c,2014-06-15 15:00:46,1,
16,140c4f840a3fc3b80437796ae59f291b91ebd127,2014-06-10 19:57:49,2,
17,571f70de7ddd088101190ac4c2d22628255c8f8c,2014-06-15 15:00:46,1,
17,140c4f840a3fc3b80437796ae59f291b91ebd127,2014-06-10 19:57:49,7,
18,571f70de7ddd088101190ac4c2d22628255c8f8c,2014-06-15 15:00:46,7,
18,140c4f840a3fc3b80437796ae59f291b91ebd127,2014-06-10 19:57:49,8,
19,571f70de7ddd088101190ac4c2d22628255c8f8c,2014-06-15 15:00:46,0,
19,140c4f840a3fc3b80437796ae59f291b91ebd127,2014-06-10 19:57:49,2,
20,571f70de7ddd088101190ac4c2d22628255c8f8c,2014-06-15 15:00:46,5,
22,571f70de7ddd088101190ac4c2d22628255c8f8c,2014-06-15 15:00:46,6,
23,571f70de7ddd088101190ac4c2d22628255c8f8c,2014-06-15 15:00:46,0,
24,571f70de7ddd088101190ac4c2d22628255c8f8c,2014-06-15 15:00:46,1,
24,571f70de7ddd088101190ac4c2d22628255c8f8c,2014-06-15 15:00:46,2,
24,571f70de7ddd088101190ac4c2d22628255c8f8c,2014-06-15 15:00:46,3,
25,571f70de7ddd088101190ac4c2d22628255c8f8c,2014-06-15 15:00:46,3,
11,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,1,
12,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,0,1990
13,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,156,
14,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,156,
16,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,1,
17,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,1,
17,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,2,
18,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,7,
19,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,0,
20,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,1,
21,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,11,
21,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,33,
22,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,3,
24,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,3,
24,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,4,
24,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,5,
25,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,2,
25,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,3,
25,af027ebe04593e2a1a5bdf78a2d77753378be496,2014-06-15 11:40:39,12,
11,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,0,
12,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,0,1974
13,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,88,
14,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,88,
16,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,1,
17,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,6,
18,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,10,
19,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,2,
21,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,10,
21,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,11,
21,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,35,
22,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,0,
23,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,7,
24,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,3,
24,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,5,
25,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,5,
25,23e886e6e9bbfbf20dfb73b919937e89512bf3eb,2015-02-09 07:07:17,25,
11,66365cd86e9372c3b1edf2863c008a8590dc8641,2014-10-08 08:41:52,1,
12,66365cd86e9372c3b1edf2863c008a8590dc8641,2014-10-08 08:41:52,0,1996
13,66365cd86e9372c3b1edf2863c008a8590dc8641,2014-10-08 08:41:52,176,
14,66365cd86e9372c3b1edf2863c008a8590dc8641,2014-10-08 08:41:52,176,
16,66365cd86e9372c3b1edf2863c008a8590dc8641,2014-10-08 08:41:52,1,
17,66365cd86e9372c3b1edf2863c008a8590dc8641,2014-10-08 08:41:52,2,
18,66365cd86e9372c3b1edf2863c008a8590dc8641,2014-10-08 08:41:52,4,
19,66365cd86e9372c3b1edf2863c008a8590dc8641,2014-10-08 08:41:52,0,
20,66365cd86e9372c3b1edf2863c008a8590dc8641,2014-10-08 08:41:52,5,
22,66365cd86e9372c3b1edf2863c008a8590dc8641,2014-10-08 08:41:52,5,
24,66365cd86e9372c3b1edf2863c008a8590dc8641,2014-10-08 08:41:52,3,
24,66365cd86e9372c3b1edf2863c008a8590dc8641,2014-10-08 08:41:52,5,
25,66365cd86e9372c3b1edf2863c008a8590dc8641,2014-10-08 08:41:52,24,
11,1e0f56bcd4f8f8364f62c354fd91a1dbf62cc7f5,2013-05-22 03:32:16,1,
11,b21b9a21fa502eb649319e7272f4872b00f9fb02,2013-05-23 05:16:09,1,
11,2d4581ef7fa36bb38657a4d1c4239681a07e4f1c,2015-02-02 09:47:55,0,
12,1e0f56bcd4f8f8364f62c354fd91a1dbf62cc7f5,2013-05-22 03:32:16,0,1992
12,b21b9a21fa502eb649319e7272f4872b00f9fb02,2013-05-23 05:16:09,0,1983
12,2d4581ef7fa36bb38657a4d1c4239681a07e4f1c,2015-02-02 09:47:55,0,1995
13,1e0f56bcd4f8f8364f62c354fd91a1dbf62cc7f5,2013-05-22 03:32:16,47,
13,b21b9a21fa502eb649319e7272f4872b00f9fb02,2013-05-23 05:16:09,47,
13,2d4581ef7fa36bb38657a4d1c4239681a07e4f1c,2015-02-02 09:47:55,47,
14,1e0f56bcd4f8f8364f62c354fd91a1dbf62cc7f5,2013-05-22 03:32:16,232,
14,b21b9a21fa502eb649319e7272f4872b00f9fb02,2013-05-23 05:16:09,47,
14,2d4581ef7fa36bb38657a4d1c4239681a07e4f1c,2015-02-02 09:47:55,47,
16,b21b9a21fa502eb649319e7272f4872b00f9fb02,2013-05-23 05:16:09,1,
16,2d4581ef7fa36bb38657a4d1c4239681a07e4f1c,2015-02-02 09:47:55,1,
17,b21b9a21fa502eb649319e7272f4872b00f9fb02,2013-05-23 05:16:09,3,
17,2d4581ef7fa36bb38657a4d1c4239681a07e4f1c,2015-02-02 09:47:55,1,
18,1e0f56bcd4f8f8364f62c354fd91a1dbf62cc7f5,2013-05-22 03:32:16,8,
18,b21b9a21fa502eb649319e7272f4872b00f9fb02,2013-05-23 05:16:09,7,
18,2d4581ef7fa36bb38657a4d1c4239681a07e4f1c,2015-02-02 09:47:55,3,
19,1e0f56bcd4f8f8364f62c354fd91a1dbf62cc7f5,2013-05-22 03:32:16,0,
19,b21b9a21fa502eb649319e7272f4872b00f9fb02,2013-05-23 05:16:09,2,
19,2d4581ef7fa36bb38657a4d1c4239681a07e4f1c,2015-02-02 09:47:55,0,
20,1e0f56bcd4f8f8364f62c354fd91a1dbf62cc7f5,2013-05-22 03:32:16,6,
20,b21b9a21fa502eb649319e7272f4872b00f9fb02,2013-05-23 05:16:09,0,
20,2d4581ef7fa36bb38657a4d1c4239681a07e4f1c,2015-02-02 09:47:55,5,
21,1e0f56bcd4f8f8364f62c354fd91a1dbf62cc7f5,2013-05-22 03:32:16,20,
21,2d4581ef7fa36bb38657a4d1c4239681a07e4f1c,2015-02-02 09:47:55,4,
22,1e0f56bcd4f8f8364f62c354fd91a1dbf62cc7f5,2013-05-22 03:32:16,0,
22,b21b9a21fa502eb649319e7272f4872b00f9fb02,2013-05-23 05:16:09,0,
22,2d4581ef7fa36bb38657a4d1c4239681a07e4f1c,2015-02-02 09:47:55,5,
23,b21b9a21fa502eb649319e7272f4872b00f9fb02,2013-05-23 05:16:09,5,
23,2d4581ef7fa36bb38657a4d1c4239681a07e4f1c,2015-02-02 09:47:55,3,
24,1e0f56bcd4f8f8364f62c354fd91a1dbf62cc7f5,2013-05-22 03:32:16,3,
24,1e0f56bcd4f8f8364f62c354fd91a1dbf62cc7f5,2013-05-22 03:32:16,5,
24,b21b9a21fa502eb649319e7272f4872b00f9fb02,2013-05-23 05:16:09,3,
24,b21b9a21fa502eb649319e7272f4872b00f9fb02,2013-05-23 05:16:09,4,
24,2d4581ef7fa36bb38657a4d1c4239681a07e4f1c,2015-02-02 09:47:55,3,
24,2d4581ef7fa36bb38657a4d1c4239681a07e4f1c,2015-02-02 09:47:55,4,
24,2d4581ef7fa36bb38657a4d1c4239681a07e4f1c,2015-02-02 09:47:55,5,
25,b21b9a21fa502eb649319e7272f4872b00f9fb02,2013-05-23 05:16:09,3,
25,2d4581ef7fa36bb38657a4d1c4239681a07e4f1c,2015-02-02 09:47:55,3,
11,04cd806357b0a0ed4c6a1ab9e328287bf3d5f4ad,2015-02-05 18:09:15,1,
12,04cd806357b0a0ed4c6a1ab9e328287bf3d5f4ad,2015-02-05 18:09:15,0,1977
13,04cd806357b0a0ed4c6a1ab9e328287bf3d5f4ad,2015-02-05 18:09:15,30,
14,04cd806357b0a0ed4c6a1ab9e328287bf3d5f4ad,2015-02-05 18:09:15,30,
16,04cd806357b0a0ed4c6a1ab9e328287bf3d5f4ad,2015-02-05 18:09:15,0,
17,04cd806357b0a0ed4c6a1ab9e328287bf3d5f4ad,2015-02-05 18:09:15,4,
